,Product,unit Price,Category,Unit Price [€],Unit Type,Quantity [units],Quantity,Unit of measure,Product Price [€]
6577,Uva bianca senza semi da tavola,"€ 6,96 al
kg/500.0 g",frutta e verdura,6.96,kg,500.0 g,0.5,g,3.48
6578,Carrefour il Mercato Granmix 125 g,"€ 15,84 al
kg/125.0 g",frutta e verdura,15.84,kg,125.0 g,0.125,g,1.98
6579,Carrefour Filiera Qualità Pomodoro Ciliegino 500 g,"€ 5,36 al
kg/500.0 g",frutta e verdura,5.36,kg,500.0 g,0.5,g,2.68
6580,Insalata Belga  ,"€ 4,30 al
kg/500.0 g",frutta e verdura,4.3,kg,500.0 g,0.5,g,2.15
6581,Carrefour Bio Zucchine Scure Biologiche 800 g,"€ 3,31 al
kg/800.0 g",frutta e verdura,3.31,kg,800.0 g,0.8,g,2.648
6582,Insalata mista 4 gusti,"€ 5,00 al
kg/200.0 g",frutta e verdura,5.0,kg,200.0 g,0.2,g,1.0
6583,Cetrioli sfusi cat. I calibro 1 origine Italia,"€ 1,75 al
kg/1.00 kg",frutta e verdura,1.75,kg,1.00 kg,0.001,kg,0.00175
6584,Cavolfiore Italia I categoria calibro 7/8,"€ 2,15 al
kg/1.20 kg",frutta e verdura,2.15,kg,1.20 kg,0.0012,kg,0.00258
6585,1 x cespo Insalata gentile sfusa cat. I origine Italia,"€ 1,98 al
kg/0.45 kg",frutta e verdura,1.98,kg,0.45 kg,0.00045000000000000004,kg,0.0008910000000000001
6586,Carrefour Bio Limoni Primofiore Bio 500 g,"€ 2,96 al
kg/500.0 g",frutta e verdura,2.96,kg,500.0 g,0.5,g,1.48
6587,Banane Leader in vassoio ,"€ 2,88 al
kg/1000.00 gr",frutta e verdura,2.88,kg,1000.00 gr,0.001,gr,0.0028799999999999997
6588,Carrefour il Mercato Noci sgusciate 100 g,"€ 26,50 al
kg/100.0 g",frutta e verdura,26.5,kg,100.0 g,0.1,g,2.6500000000000004
6589,Carrefour il Mercato Spinaci 500 g,"€ 4,90 al
kg/500.0 g",frutta e verdura,4.9,kg,500.0 g,0.5,g,2.45
6590,Carrefour il Mercato Songino 125 g,"€ 14,00 al
kg/125.0 g",frutta e verdura,14.0,kg,125.0 g,0.125,g,1.75
6591,Basilico in Vaso,"€ 2,00 al
pz/1.0 pz",frutta e verdura,2.0,pz,1.0 pz,1.0,pz,2.0
6592,Melanzane 1 Kg,"€ 1,45 al
kg/1.0 kg",frutta e verdura,1.45,kg,1.0 kg,0.001,kg,0.00145
6593,Filiera Qualità Carrefour Mele Red Delicious sfuse origine Italia,"€ 2,18 al
kg/1.00 kg",frutta e verdura,2.18,kg,1.00 kg,0.001,kg,0.00218
6594,Radicchio rosso tondo sfuse origine Italia categoria I,"€ 1,86 al
kg/0.35 kg",frutta e verdura,1.86,kg,0.35 kg,0.00035,kg,0.000651
6595,Pomodoro Datterino Rosso,"€ 6,50 al
kg/300.0 g",frutta e verdura,6.5,kg,300.0 g,0.3,g,1.95
6596,Patate 2 kg minibins FQC,"€ 1,48 al
kg/2.0 kg",frutta e verdura,1.48,kg,2.0 kg,0.002,kg,0.00296
6597,Kiwi Hayward ,"€ 2,45 al
kg/1.0 kg",frutta e verdura,2.45,kg,1.0 kg,0.001,kg,0.0024500000000000004
6598,Rucola 80 g,"€ 12,50 al
kg/80.0 g",frutta e verdura,12.5,kg,80.0 g,0.08,g,1.0
6599,"Carrefour il Mercato Funghi Champignon bianchi affettati bianchi 0,300 Kg","€ 7,27 al
kg/300.0 g",frutta e verdura,7.27,kg,300.0 g,0.3,g,2.1809999999999996
6600,Ananas Extra Premium,"€ 1,98 al
kg/1550.00 gr",frutta e verdura,1.98,kg,1550.00 gr,0.0015500000000000002,gr,0.003069
6601,Zucchine chiare sfuse categoria I calibro 14/21 origine Italia,"€ 2,98 al
kg/1.00 kg",frutta e verdura,2.98,kg,1.00 kg,0.001,kg,0.00298
6602,Carrefour il Mercato Rucola 125 g,"€ 11,84 al
kg/125.0 g",frutta e verdura,11.84,kg,125.0 g,0.125,g,1.48
6603,POMODORO CILIEGINO 500 gr,"€ 5,36 al
kg/500.0 g",frutta e verdura,5.36,kg,500.0 g,0.5,g,2.68
6604,Carrefour il Mercato Mele Golden Delicious 2 kg,"€ 1,49 al
kg/2.0 kg",frutta e verdura,1.49,kg,2.0 kg,0.002,kg,0.00298
6605,Pomodoro cuore di bue sfuso cat. I orgine Italia,"€ 4,15 al
kg/1.00 kg",frutta e verdura,4.15,kg,1.00 kg,0.001,kg,0.00415
6606,Prezzemolo 40 g,"€ 25,00 al
kg/40.0 g",frutta e verdura,25.0,kg,40.0 g,0.04,g,1.0
6607,Pere Williams bianche 1 kg Italia I categoria calibro 70-75/75-80,"€ 2,85 al
kg/1.00 kg",frutta e verdura,2.85,kg,1.00 kg,0.001,kg,0.00285
6608,Pomodoro oblungo verde sfuso cat. I calibro 35/40 origine Italia/Spagna,"€ 3,45 al
kg/1.00 kg",frutta e verdura,3.45,kg,1.00 kg,0.001,kg,0.0034500000000000004
6609,"PATATE  DA BOLLIRE KG 1,5","€ 1,63 al
kg/1500.0 g",frutta e verdura,1.63,kg,1500.0 g,1.5,g,2.445
6610,Mister Nut Wellness Noci Sgusciate 500 g,"€ 13,16 al
kg/500.0 g",frutta e verdura,13.16,kg,500.0 g,0.5,g,6.58
6611,Carote sfuse origine Italia categoria I,"€ 1,49 al
kg/0.70 kg",frutta e verdura,1.49,kg,0.70 kg,0.0007,kg,0.001043
6612,Mele red delicious 2 kg,"€ 1,00 al
kg/2.0 kg",frutta e verdura,1.0,kg,2.0 kg,0.002,kg,0.002
6613,Lattughino 80 g,"€ 12,50 al
kg/80.0 g",frutta e verdura,12.5,kg,80.0 g,0.08,g,1.0
6614,Songino 70 g,"€ 14,29 al
kg/70.0 g",frutta e verdura,14.29,kg,70.0 g,0.07,g,1.0003
6615,Terre d'Italia Carota Novella di Ispica IGP 750 g,"€ 1,97 al
kg/750.0 g",frutta e verdura,1.97,kg,750.0 g,0.75,g,1.4775
6616,Pomodoro Piccadilly 1 kg,"€ 3,38 al
kg/1.0 kg",frutta e verdura,3.38,kg,1.0 kg,0.001,kg,0.0033799999999999998
6617,Carrefour il Mercato Cuori di Lattuga 200 g,"€ 10,75 al
kg/200.0 g",frutta e verdura,10.75,kg,200.0 g,0.2,g,2.15
6618,Aglio bianco Italia 250g FQC,"€ 9,40 al
kg/250.0 g",frutta e verdura,9.4,kg,250.0 g,0.25,g,2.35
6619,Zucca a cubetti 400 g,"€ 3,95 al
kg/400.0 g",frutta e verdura,3.95,kg,400.0 g,0.4,g,1.58
6620,Broccoli 500 g,"€ 3,10 al
kg/500.0 g",frutta e verdura,3.1,kg,500.0 g,0.5,g,1.55
6621,Pere Abate sfuse 1 kg I categoria calibro 70/75,"€ 3,55 al
kg/1.00 kg",frutta e verdura,3.55,kg,1.00 kg,0.001,kg,0.0035499999999999998
6622,Patate Pasta Gialla 5 Kg,"€ 1,00 al
kg/5.0 kg",frutta e verdura,1.0,kg,5.0 kg,0.005,kg,0.005
6623,Sedano verde sfuso 300 g Italia,"€ 1,28 al
kg/0.85 kg",frutta e verdura,1.28,kg,0.85 kg,0.00085,kg,0.001088
6624,Zucchine scure FQC,"€ 2,81 al
kg/800.0 g",frutta e verdura,2.81,kg,800.0 g,0.8,g,2.248
6625,Pinoli 15 g,"€ 66,00 al
kg/15.0 g",frutta e verdura,66.0,kg,15.0 g,0.015,g,0.99
6626,Melinda Mousse 100% Mela Golden 100 g,"€ 7,80 al
kg/100.0 g",frutta e verdura,7.8,kg,100.0 g,0.1,g,0.78
6627,Fragole Bomboniera 500 g,"€ 10,70 al
kg/500.0 g",frutta e verdura,10.7,kg,500.0 g,0.5,g,5.35
6628,Scalogno Italia 250g FQC,"€ 6,32 al
kg/250.0 g",frutta e verdura,6.32,kg,250.0 g,0.25,g,1.58
6629,Coste sfuse cat. I origine Italia ,"€ 1,38 al
kg/1.00 kg",frutta e verdura,1.38,kg,1.00 kg,0.001,kg,0.00138
6630,Bonduelle Iceberg 200 g,"€ 10,75 al
kg/200.0 g",frutta e verdura,10.75,kg,200.0 g,0.2,g,2.15
6631,CIPOLLA ROSSA 500 Gr TUBO,"€ 3,36 al
kg/500.0 g",frutta e verdura,3.36,kg,500.0 g,0.5,g,1.68
6632,Carrefour il Mercato Songino 200 g,"€ 11,40 al
kg/200.0 g",frutta e verdura,11.4,kg,200.0 g,0.2,g,2.2800000000000002
6633,Carrefour il Mercato Mandorle pelate 100 g,"€ 21,50 al
kg/100.0 g",frutta e verdura,21.5,kg,100.0 g,0.1,g,2.15
6634,Kiwi Polpa Gialla,"€ 5,96 al
kg/500.0 g",frutta e verdura,5.96,kg,500.0 g,0.5,g,2.98
6635,Ananas extra Costa Rica,"€ 1,55 al
kg/1.60 kg",frutta e verdura,1.55,kg,1.60 kg,0.0016,kg,0.00248
6636,Carrefour il Mercato Lattughino 200 g,"€ 10,90 al
kg/200.0 g",frutta e verdura,10.9,kg,200.0 g,0.2,g,2.18
6637,Carrefour il Mercato Mandorle sgusciate 250 g,"€ 16,60 al
kg/250.0 g",frutta e verdura,16.6,kg,250.0 g,0.25,g,4.15
6638,Anguria Baby sfusa Cat. I Calibro 1/3 Origine Italia,"€ 2,38 al
kg/2.30 kg",frutta e verdura,2.38,kg,2.30 kg,0.0023,kg,0.005474
6639,Cipollotto di Tropea IGP Terre d’Italia 500 g ,"€ 4,96 al
kg/500.0 g",frutta e verdura,4.96,kg,500.0 g,0.5,g,2.48
6640,Basilico in Vaschetta 30 g,"€ 33,33 al
kg/30.0 g",frutta e verdura,33.33,kg,30.0 g,0.03,g,0.9998999999999999
6641,"Arance Valencia 1,5 Kg","€ 2,12 al
kg/1500.0 g",frutta e verdura,2.12,kg,1500.0 g,1.5,g,3.18
6642,Cime di rapa sfuse origine Italia,"€ 2,45 al
kg/0.60 kg",frutta e verdura,2.45,kg,0.60 kg,0.0006,kg,0.00147
6643,Fave fresche 750 g,"€ 4,51 al
kg/750.0 g",frutta e verdura,4.51,kg,750.0 g,0.75,g,3.3825
6644,Insalata indivia riccia sfusa categoria I origine Italia,"€ 2,57 al
kg/0.35 kg",frutta e verdura,2.57,kg,0.35 kg,0.00035,kg,0.0008994999999999999
6645,Carrefour Carote Julienne 250 g,"€ 5,92 al
kg/250.0 g",frutta e verdura,5.92,kg,250.0 g,0.25,g,1.48
6646,Noci in guscio sfuse I categoria origine Italia,"€ 4,78 al
kg/0.50 kg",frutta e verdura,4.78,kg,0.50 kg,0.0005,kg,0.00239
6647,Pomodorini Ciliegino di Pachino IGP 300 gr,"€ 8,50 al
kg/300.0 g",frutta e verdura,8.5,kg,300.0 g,0.3,g,2.55
6648,Insalata Iceberg 350 g,"€ 4,51 al
kg/350.0 g",frutta e verdura,4.51,kg,350.0 g,0.35000000000000003,g,1.5785
6649,Cipollotti 200 g,"€ 6,75 al
kg/200.0 g",frutta e verdura,6.75,kg,200.0 g,0.2,g,1.35
6650,Carrefour Mix Esotico 100 g,"€ 16,80 al
kg/100.0 g",frutta e verdura,16.8,kg,100.0 g,0.1,g,1.6800000000000002
6651,Carrefour Bio Songino 70 g,"€ 17,86 al
kg/70.0 g",frutta e verdura,17.86,kg,70.0 g,0.07,g,1.2502
6652,Fragole Bio 250 g,"€ 9,16 al
kg/250.0 g",frutta e verdura,9.16,kg,250.0 g,0.25,g,2.29
6653,Condifresco Cipolla dorata 500 g,"€ 3,36 al
kg/500.0 g",frutta e verdura,3.36,kg,500.0 g,0.5,g,1.68
6654,Carrefour il Mercato Rucola 200 g,"€ 10,90 al
kg/200.0 g",frutta e verdura,10.9,kg,200.0 g,0.2,g,2.18
6655,Cipolle dorate 750 g,"€ 2,33 al
kg/750.0 g",frutta e verdura,2.33,kg,750.0 g,0.75,g,1.7475
6656,Terre d'Italia Lenticchie dell'Altopiano di Colfiorito 300 g,"€ 10,93 al
kg/300.0 g",frutta e verdura,10.93,kg,300.0 g,0.3,g,3.279
