,Product,Price
10189,"Gorghi Tondi, Vivitis Bio bianco 75 cl","Euro 8,39 / l"
10190,"Poggiobello,  Ribolla Gialla 75 cl","Euro 10,94 / l"
10191,"Distilleria Marzadro, Diciotto Lune Grappa 50 cl","Euro 43,98 / l"
10192,"Melag, Pinot nero Alto Adige 75 cl","Euro 13,20 / l"
10193,"Terredavino, Violina Roero Arneis DOCG 75 cl","Euro 10,54 / l"
10194,"Veuve Clicquot, Champagne brut 37,5 cl","Euro 68,70 / l"
10195,"Cavicchioli, Lambrusco Grasparossa di Castelvetro DOC secco 75 cl","Euro 5,99 / l"
10196,"Zonin, Prosecco DOC Millesimato Special Cuvée Extra Dry 75 cl","Euro 9,99 / l"
10197,"Cantina Produttori Cormòns, Collio DOC Pinot Grigio 75 cl","Euro 7,32 / l"
10198,"Liquore Strega, 70 cl","Euro 18,43 / l"
10199,"Cantine Due Palme Tenuta Chipuru, Negroamaro Rosato 75 cl","Euro 6,26 / l"
10200,"Kellerei Kaltern, Kalterersee Classico Superiore DOC 75 cl","Euro 10,54 / l"
10201,"Rottensteiner, Lagrein Alto Adige 75 cl","Euro 11,74 / l"
10202,"Conte di Alari, Gavi DOCG 75 cl","Euro 9,20 / l"
10203,"Martini, l'Aperitivo Fiero 1 l","Euro 9,90 / l"
10204,"Bonacchi, Vernaccia di San Gimignano DOCG 75 cl","Euro 6,66 / l"
10205,"Righi, Lambrusco Grasparossa di Castelvetro secco 75 cl","Euro 7,32 / l"
10206,"Puiatti, Collio Sauvignon 75 cl","Euro 13,19 / l"
10207,"Malfy, Gin Rosa 70 cl","Euro 42,72 / l"
10208,"Jack Daniel's, Tennessee honey 70 cl","Euro 30,36 / l"
10209,"Fratelli Gozio, Grappa Barricata 70 cl","Euro 20,72 / l"
10210,"Corvo, Note d'Argento Grecanico - Viognier 75 cl","Euro 7,98 / l"
10211,"Vitalonga, Elcione Umbria 75 cl","Euro 7,31 / l"
10212,Paul Mas Crémant de Limoux AOP Brut Réserve 750 ml,"Euro 7,92 / l"
10213,"Santa Cristina, Vermentino 75 cl","Euro 7,59 / l"
10214,"Vignabaldo Laurenzia, Grechetto Umbria 75 cl","Euro 5,99 / l"
10215,"Metropol, Pinot Chardonnay Spumante Brut 75 cl","Euro 4,32 / l"
10216,"7 Cascine, Barolo DOCG 75 cl","Euro 24,66 / l"
10217,"7 Cascine, Dolcetto d'Alba 75 cl","Euro 5,96 / l"
10218,"Cantina di Soave Terre al Lago, Chardonnay Garda 75 cl","Euro 5,86 / l"
10219,"Cantine di Dolianova, Dolia Monica di Sardegna DOC 75 cl","Euro 5,86 / l"
10220,"Freixenet, Cava Cordon Negro 75 cl","Euro 13,60 / l"
10221,"Torrevilla, Oltrepò Pavese Barbera DOP 37,5 cl","Euro 6,54 / l"
10222,"Produttori di Govone,  Barbera d'Alba 75 cl","Euro 7,99 / l"
10223,"Antonio Basso, Vermentino 75 cl","Euro 12,66 / l"
10224,"Marchesi Antinori, Villa Antinori 75 cl","Euro 19,87 / l"
10225,"Hennessy, Cognac VS 70 cl","Euro 45,58 / l"
10226,"Umberto Cavicchioli & Figli, Bio Pignoletto 75 cl","Euro 6,66 / l"
10227,"Yellow Tail, Shiraz 75 cl","Euro 10,39 / l"
10228,"Gorghi Tondi, Vivitis Bio rosso 75 cl","Euro 8,39 / l"
10229,"Marchesi Antinori, Pèppoli Chianti classico DOCG 75 cl","Euro 19,87 / l"
10230,"Contecarlo, Passerina 75 cl","Euro 4,84 / l"
10231,"Grand Marnier, Cordon Rouge 70 cl","Euro 25,58 / l"
10232,"Conti Zecca, Saraceno Negroamaro Rosato Salento 75 cl","Euro 6,12 / l"
10233,"Conti Zecca, Saraceno Aglianico Salento 75 cl","Euro 4,55 / l"
10234,"Castello Banfi, Brunello di Montalcino DOCG 75 cl","Euro 39,99 / l"
10235,"Feudi San Nicola, Nero d'Avola Syrah Terre Siciliane Bio 75 cl","Euro 7,99 / l"
10236,"Keglevich, Pure Vodka & Pure Fruit con succo di fragola 70 cl","Euro 11,58 / l"
10237,"Cantina di Soave, Durello Spumante Brut 75 cl","Euro 7,18 / l"
10238,"Eclisse, Liquore alla Liquirizia di Calabria DOP 50 cl","Euro 23,98 / l"
10239,"Caffo, Vecchio Amaro del Capo liquore d'erbe di Calabria al peper…","Euro 37,00 / l"
10240,"Cantina Colterenzio, Pfefferer Moscato Giallo Vigneti delle Dolom…","Euro 12,66 / l"
10241,"Lagaria, Teroldego Rotaliano 37,5 cl","Euro 9,04 / l"
10242,"Pommery, Champagne Brut 75 cl","Euro 44,24 / l"
10243,"Tasca, Regaleali bianco Sicilia DOC 75 cl","Euro 11,99 / l"
10244,"Ferghettina, Franciacorta Brut 75 cl","Euro 25,20 / l"
10245,"Contadi Castaldi, Franciacorta Rosé Brut 75 cl","Euro 30,54 / l"
10246,"Paul Mas, ""Vignes de Nicole"" Pays d'Oc IGP l'Assemblage Blanc 75 …","Euro 6,54 / l"
10247,"Conti Zecca, Saraceno Negroamaro Salento 75 cl","Euro 7,59 / l"
10248,"Liedholm, Grignolino del Monferrato Casalese 75 cl","Euro 8,67 / l"
10249,"Argiolas, Cannonau di Sardegna Costera 75 cl","Euro 13,20 / l"
10250,"StrangolaGalli, Falanghina 75 cl","Euro 8,86 / l"
10251,"Cantina Valpolicella Negrar, Amarone della Valpolicella classico …","Euro 34,54 / l"
10252,"Conti Serristori, Chianti DOCG 75 cl","Euro 7,80 / l"
10253,Hendrick's Gin 70 cl,"Euro 49,86 / l"
10254,"Nadarìa, Grecanico Terre Siciliane 75 cl","Euro 5,86 / l"
10255,"Bisol, Valdobbiadene Prosecco Superiore DOCG Brut Millesimato 75 …","Euro 12,27 / l"
10256,"Frescobaldi, Chianti Rufina Riserva Nipozzano 75 cl","Euro 18,94 / l"
10257,"Villa Sparina, Gavi 37,5 cl","Euro 16,78 / l"
10258,"Dei Principi di Spadafora, Alhambra Catarratto 75 cl","Euro 8,66 / l"
10259,"Bacardi, Carta Oro Superior Gold Rum 70 cl","Euro 17,13 / l"
10260,"Citra Quid, Terre di Chieti Passerina 75 cl","Euro 8,66 / l"
10261,"Nadaria, Chardonnay Terre Siciliane 75 cl","Euro 5,86 / l"
10262,"Berlucchi, Cuvée Imperiale Franciacorta Satèn DOCG Brut 75 cl","Euro 28,98 / l"
10263,"Arrogant Frog Les Coteaux, Syrah 75 cl","Euro 7,87 / l"
10264,"Campo alle Comete, Bolgheri DOC rosso 75 cl","Euro 18,54 / l"
10265,"Cantina di Soave, Terre al Lago pinot grigio Garda DOC 750 ml","Euro 6,66 / l"
10266,"Cantina Colterenzio, Colterrae Alto Adige DOC Gewürztraminer 75 c…","Euro 14,27 / l"
10267,"J.Hofstatter, Pinot bianco Alto Adige DOC 75 cl","Euro 16,00 / l"
10268,"Capetta, Cortese dell'Alto Monferrato DOC 75 cl","Euro 7,99 / l"
10269,"Pico Maccario Mia, Barbera d'Asti 75 cl","Euro 4,79 / l"
10270,"Beefeater, London Dry Gin 70 cl","Euro 18,43 / l"
10271,"Librandi, Cirò rosso classico 75 cl","Euro 7,99 / l"
10272,"Camillo Montori, Montepulciano d'Abruzzo DOC 75 cl","Euro 7,32 / l"
10273,"Lagaria, Lagrein Trentino 75 cl","Euro 8,66 / l"
10274,"Contadi Castaldi, Brut Franciacorta 37,5 cl","Euro 24,54 / l"
10275,"Ottella, Lugana DOC 75 cl","Euro 15,87 / l"
10276,"7 Cascine,  Barbera d'Alba 75 cl","Euro 8,66 / l"
10277,"Terre Magre, Ribolla Gialla delle Venezie 75 cl","Euro 10,66 / l"
10278,"Lagaria, Chardonnay Spumante Brut 75 cl","Euro 7,59 / l"
10279,"Sartori, Custoza DOC 75 cl","Euro 7,98 / l"
10280,"Marco Felluga, Pinot Grigio Mongris 75 cl","Euro 19,98 / l"
10281,"Antichi Poderi Jerzu, Láuna Cannonau di Sardegna DOC 75 cl","Euro 8,66 / l"
10282,"Casa Sant'Orsola, Prestige Brut 75 cl","Euro 7,31 / l"
10283,"La Versa, Pinot Nero Oltrepò Pavese 75 cl","Euro 7,06 / l"
10284,"Zerioli, Malvasia Colli Piacentini 75 cl","Euro 5,47 / l"
10285,"Melini, Pian del Masso Chianti DOCG 75 cl","Euro 9,06 / l"
10286,"Viticoltori Arquatesi, Malvasia Colli Piacentini 75 cl","Euro 5,60 / l"
10287,"Capetta, Barbera Piemonte DOC 75 cl","Euro 6,64 / l"
10288,"Tanqueray, Alcohol Free 0.0% 70 cl","Euro 19,36 / l"
10289,"Cavit, Mastri Vernacoli Moscato Giallo Trentino DOC 75 cl","Euro 6,87 / l"
10290,"Vecchia Modena, Lambrusco di Modena DOC nero 75 cl","Euro 8,40 / l"
10291,"Poderi Salvarolo, Refosco dal peduncolo rosso 75 cl","Euro 5,20 / l"
10292,"Nonino, Grappa Chardonnay Barrique 50 cl","Euro 37,80 / l"
10293,"Chateau Mas Audibert, Côtes de Provence Gordonne 75 cl","Euro 15,87 / l"
10294,"Berlucchi, Bianco Imperiale 75 cl","Euro 11,06 / l"
10295,"Gancia, Brut 75 cl","Euro 7,52 / l"
10296,"Goto Rosa, Prosecco DOC Rosé Brut Millesimato 75 cl","Euro 10,66 / l"
10297,"Cantina Bolzano, Lagrein Gries DOC 75 cl","Euro 13,99 / l"
10298,"Monte Schiavo, Lacrima di Morro d'Alba 75 cl","Euro 7,87 / l"
10299,"Cantine Maschio, Traminer Spumante Extra Dry 75 cl","Euro 7,99 / l"
10300,"Tenute Conti Zecca, Saraceno Vermentino Salento 75 cl","Euro 6,66 / l"
10301,"Donato D'Angelo, Aglianico del Vulture 75 cl","Euro 7,07 / l"
10302,"Belisario, Solario Verdicchio di Matelica DOC 75 cl","Euro 7,06 / l"
10303,"Enrico Morando, Ruché di Castagnole Monferrato DOCG 75 cl","Euro 13,20 / l"
10304,"Cantine Due Palme,  Montecoco Salice Salentino rosso 75 cl","Euro 6,66 / l"
10305,"Bolla,  Soave Classico DOC Rétro 75 cl","Euro 4,78 / l"
10306,"Cecchi, La Mora Merlot Toscana 75 cl","Euro 10,07 / l"
10307,"Castellare, Chianti Classico 75 cl","Euro 18,54 / l"
10308,"Lagaria, Marzemino Trentino 75 cl","Euro 8,27 / l"
10309,"El Espolón, Tequila Blanco 100% puro agave 70 cl","Euro 28,43 / l"
10310,"Terre Marciane, Prosecco DOC frizzante 75 cl","Euro 8,39 / l"
10311,"Lo Zoccolaio, Langhe Rosso Baccanera 75 cl","Euro 10,26 / l"
10312,"Luxardo, Maraschino originale 50 cl","Euro 25,00 / l"
10313,"Sella&Mosca, La Cala Vermentino di Sardegna 75 cl","Euro 13,20 / l"
10314,"Prunotto, Fiulot Barbera d'Asti DOCG 75 cl","Euro 13,32 / l"
10315,"Nino Negri, Sforzato di Valtellina Sfursat 75 cl","Euro 36,02 / l"
10316,"Azienda Agricola Bera, Asti Spumante 75 cl","Euro 9,60 / l"
10317,"Corvo Note, d'argento Frappato - Syrah 75 cl","Euro 7,98 / l"
10318,"La Versa, Riesling Oltrepò Pavese 75 cl","Euro 6,92 / l"
10319,"Riunite l'Olma, Lambrusco Reggiano DOC 75 cl","Euro 7,32 / l"
10320,"Maison François Martenot, Pinot Noir 75 cl","Euro 15,98 / l"
10321,"Cavicchioli U. & Figli, Pignoletto DOC Modena Extra Dry 75 cl","Euro 8,52 / l"
10322,"Concilio, Müller Thurgau Trentino DOC 75 cl","Euro 8,27 / l"
10323,"Villa di Monte, Chianti 75 cl","Euro 7,00 / l"
10324,"Pasqua, Pinot Chardonnay Trevenezie 75 cl","Euro 6,24 / l"
10325,"Azienda Agricola Guerrieri-Rizzardi, Soave DOP Classico 75 cl","Euro 8,52 / l"
10326,"Nadarìa, Brut vino spumante 75 cl","Euro 8,66 / l"
10327,"Cantina Vignaioli, Barbaresco Nervo 75 cl","Euro 21,32 / l"
10328,"Cantine Due Palme Tenuta Chipuru, Negroamaro Salento 75 cl","Euro 6,26 / l"
10329,"Kellerei Kaltern, Lagrein Alto Adige DOC 75 cl","Euro 13,31 / l"
10330,"Melag, Schiava Alto Adige 75 cl","Euro 10,66 / l"
10331,"Nato in Vigna, Collio Sauvignon Podere di Pradis 75 cl","Euro 8,52 / l"
10332,"J.Hofstatter, Merlot Cabernet 75 cl","Euro 12,54 / l"
10333,"Les Crêtes, Mon Blanc 75 cl","Euro 12,66 / l"
10334,"Concha y Toro, Casillero del Diablo reserva Carmenere 75 cl","Euro 8,66 / l"
10335,"Sella&Mosca, Terre Bianche Alghero Torbato DOC 75 cl","Euro 11,87 / l"
10336,"Le Rocche del Gatto,  Pigato 75 cl","Euro 13,31 / l"
10337,"Ruggeri, Cartizze Valdobbiadene Prosecco Superiore 75 cl","Euro 24,66 / l"
10338,"La Carraia, Classico Orvieto 75 cl","Euro 6,26 / l"
10339,"Citra Quis, Montepulciano d'Abruzzo DOP 75 cl","Euro 8,66 / l"
10340,"Erik Banti, Morellino di Scansano 75 cl","Euro 11,59 / l"
10341,"Lagaria, Bianco Vigneti delle Dolomiti 75 cl","Euro 5,72 / l"
10342,"Otto Santi, Chianti DOCG 75 cl","Euro 7,59 / l"
10343,"Rapitalà, Alcamo DOC 75 cl","Euro 9,32 / l"
10344,"Poderi Riccagioia, Oltrepò Pavese DOP Pinot Nero 75 cl","Euro 6,54 / l"
10345,"Fiamberti, Bricco della Sacca Bonarda 75 cl","Euro 8,14 / l"
10346,"Tenuta San Zeno, Oltrepò Pavese DOC Barbera 75 cl","Euro 8,14 / l"
10347,"Castel Faglia,  Franciacorta DOCG Dosage Zéro 75 cl","Euro 26,00 / l"
10348,"Pampero, Seleccion Rum 70 cl","Euro 20,70 / l"
10349,"Umberto Cavicchioli & Figli, Pignoletto DOC Modena frizzante 75 c…","Euro 7,59 / l"
10350,"Zorzettig,  Friulano DOC 75 cl","Euro 10,54 / l"
10351,"Forchir, Ribolla Gialla vino spumante brut nature 75 cl","Euro 6,32 / l"
10352,"Amara, Amaro di Arancia Rossa di Sicilia 50 cl","Euro 43,18 / l"
10353,"Ferghettina, Franciacorta Satén 75 cl","Euro 31,87 / l"
10354,"Cantine Leonardo da Vinci, Leonardo da Vinci Chianti DOCG 75 cl","Euro 8,67 / l"
10355,"Pasqua, Chardonnay Trevenezie 75 cl","Euro 3,99 / l"
10356,"Cantine Due Palme Tenuta Chipuru, Salento Primitivo 75 cl","Euro 6,60 / l"
10357,"Conte Vistarino, Bonarda dell'Oltrepò Pavese DOC 75 cl","Euro 8,76 / l"
10358,"Fratelli Gozio, Grappa di Franciacorta Bianca 50 cl","Euro 19,80 / l"
10359,"Maialino Pig, Pinot Grigio 75 cl","Euro 8,66 / l"
10360,"Umberto Cavicchioli & Figli, Robanera Lambrusco Modena DOC 75 cl","Euro 7,99 / l"
10361,"Primocolle, Malvasia secca 75 cl","Euro 7,19 / l"
10362,"Gancia, Asti DOCG Cuvée 75 cl","Euro 9,72 / l"
10363,"Villa Dragoni, Ribolla Gialla delle Venezie 75 cl","Euro 6,94 / l"
10364,"J.Hofstatter, Müller Thurgau 75 cl","Euro 15,74 / l"
10365,"Hofstätter, Pinot Nero Meczan 75 cl","Euro 19,54 / l"
10366,"Hubert Brochard, Pouilly Fumé Vieilles Vigne 75 cl","Euro 21,32 / l"
10367,"Barone Pizzini, Franciacorta Golf Extra Brut 37,5 cl","Euro 30,64 / l"
10368,"Tenuta il Bosco, Oltrepò Pavese DOCG Metodo Classico Pinot Nero B…","Euro 14,54 / l"
10369,"Azienda Agricola Isimbarda, Bonarda Vigna delle More 75 cl","Euro 11,87 / l"
10370,"Kellerei Kaltern, Terlaner Weissburgunder Alto Adige DOC 75 cl","Euro 11,99 / l"
10371,"Frescobaldi, Pomino Bianco DOC 75 cl","Euro 11,87 / l"
10372,"The Kraken, Black Spiced Rum 70 cl","Euro 29,86 / l"
10373,"Tormaresca, Calafuria 75 cl","Euro 18,00 / l"
10374,"Tommasi, Valpolicella Ripasso 75 cl","Euro 18,66 / l"
10375,"Cantina Vignaioli, Barbaresco DOCG 50 cl","Euro 17,56 / l"
10376,"Barton & Guestier, 1725 Bordeaux Réserve rosso 75 cl","Euro 9,99 / l"
10377,"Casa Luparia, Grappa Gran Riserva 50 cl","Euro 23,98 / l"
10378,"Poli, Po' di Poli Grappa morbida 70 cl","Euro 37,15 / l"
10379,"Cantina Valpolicella Negrar,  Bardolino 75 cl","Euro 7,19 / l"
10380,"Torres, Sangre de Toro 75 cl","Euro 8,39 / l"
10381,"Bombay Sapphire, Sunset Special Edition London Dry Gin 70 cl","Euro 25,58 / l"
10382,"Feudo Monaci, Salice Salentino DOC 75 cl","Euro 4,92 / l"
10383,"Cordero Di Montezemolo, Dolcetto d'Alba 75 cl","Euro 16,67 / l"
10384,"Barton & Guestier, 1725 Bordeaux Réserve 75 cl","Euro 9,99 / l"
10385,"Il Poggiarello, Gutturnio Frizzante DOC 75 cl","Euro 7,99 / l"
10386,"Pierre Sparr, Sylvaner Alsace riserva 75 cl","Euro 7,67 / l"
10387,"Fattoria dei Barbi, Brunello di Montalcino 75 cl","Euro 42,67 / l"
10388,"Castel Faglia, Franciacorta DOCG Rosé Brut 75 cl","Euro 22,66 / l"
10389,"Conti Zecca, Saraceno Malvasia bianca Salento 75 cl","Euro 3,67 / l"
10390,"Conte Spagnoletti Zeuli, Castel del Monte rosso 75 cl","Euro 6,54 / l"
10391,"Jose Cuervo Especial, Tequila reposado 70 cl","Euro 22,72 / l"
10392,"Uggiano, Chianti Colli Fiorentini DOCG 75 cl","Euro 8,79 / l"
10393,"Baileys, Chocolat luxe 50 cl","Euro 25,98 / l"
10394,"Contecarlo, Montepulciano d'Abruzzo 75 cl","Euro 4,84 / l"
10395,"Nadarìa, Viognier Terre Siciliane 75 cl","Euro 5,86 / l"
10396,"Barone Pizzini, Franciacorta Golf Extra Brut 75 cl","Euro 33,19 / l"
10397,"G.H. Mumm, Champagne Cordon Rouge brut 75 cl","Euro 42,54 / l"
10398,"Jack Daniel's, Tennessee Apple 70 cl","Euro 31,29 / l"
10399,"DropStop, 2 pezzi","Euro 4,99 / pz"
10400,"Tenuta di Artimino, Carmignano Riserva 75 cl","Euro 13,87 / l"
10401,"Pasqua, Chardonnay Müller Thurgau Trevenezie 75 cl","Euro 6,24 / l"
10402,"Argentiera, Poggio ai Ginepri 75 cl","Euro 22,54 / l"
10403,"Zorzettig, Cabernet Franc DOC 75 cl","Euro 10,54 / l"
10404,"Calvados Berneroy, Fine 70 cl","Euro 18,56 / l"
10405,"Rottensteiner, Lagrein selezione Alto Adige DOC 75 cl","Euro 19,94 / l"
10406,"Kellerei Kaltern, Cabernet - Merlot Alto Adige DOC 75 cl","Euro 13,31 / l"
10407,"Tasca, Regaleali Nero d'Avola Sicilia DOC 75 cl","Euro 10,66 / l"
10408,"770 Miles California, Chardonnay 75 cl","Euro 8,94 / l"
10409,"Velenosi, Passerina Villa Angela 75 cl","Euro 11,87 / l"
10410,"Abbazia di Novacella, Sylvaner 75 cl","Euro 18,54 / l"
10411,"Rubinoro, rosso di Montepulciano DOC Toscana 75 cl","Euro 7,99 / l"
10412,"Nonino, Grappa invecchiata 12 mesi 70 cl","Euro 27,00 / l"
10413,"Concha y Toro, Casillero del Diablo reserva Sauvignon Blanc 75 cl","Euro 8,66 / l"
10414,"Cantina Colterenzio, Colterrae Alto Adice DOC Pinot nero 75 cl","Euro 13,20 / l"
10415,"San Felice, Chianti Classico Il Grigio 75 cl","Euro 19,34 / l"
10416,"Bràulio, Amaro Riserva Speciale 70 cl","Euro 35,58 / l"
10417,"Cavit Mastri Vernacoli, Pinot bianco Trentino DOC 75 cl","Euro 8,11 / l"
10418,"Poderi di Ghiaccioforte, rosso dei Poderi Toscana  Sangiovese 75 …","Euro 11,99 / l"
10419,"Cantina Colterenzio, Colterrae Alto Adice DOC S. Maddalena 75 cl","Euro 10,12 / l"
10420,"Laphroaig, Islay Single Malt Scotch Whisky Select 70 cl","Euro 52,72 / l"
10421,"Feudi di San Gregorio, Rubrato Irpinia Aglianico DOC 75 cl","Euro 12,39 / l"
10422,"Pasqua, Cabernet Merlot Trevenezie 75 cl","Euro 3,99 / l"
10423,"Coppo, Barbera d'Asti Camp du Rouss 75 cl","Euro 21,99 / l"
10424,"Lagaria, Teroldego Rotaliano 75 cl","Euro 8,27 / l"
10425,"Trapiche, Malbec Argentina 75 CL","Euro 9,72 / l"
10426,"Cinque Terre, bianco 75 cl","Euro 15,32 / l"
10427,"Nato in Vigna, Podere di Plaino Schioppettino 75 cl","Euro 5,11 / l"
10428,"Banfi, Chianti Classico DOCG 75 cl","Euro 12,54 / l"
10429,"Cantina Colterenzio, Colterrae Alto Adice DOC Sauvignon 75 cl","Euro 11,87 / l"
10430,"Forchir,  Refosco dal Peduncolo rosso Arnacis 75 cl","Euro 10,40 / l"
10431,"Nera, Grumello Valtellina Superiore75 cl","Euro 13,99 / l"
10432,"Masi, CampoFiorin rosso 75 cl","Euro 17,38 / l"
10433,"Pievalta, Verdicchio dei Castelli di Jesi classico superiore DOC …","Euro 13,20 / l"
10434,"Giulio de' Medici, Chianti classico DOCG 75 cl","Euro 11,19 / l"
10435,"Forchir, Sauvignonl'altro 75 cl","Euro 11,72 / l"
10436,"Livio Felluga, Vertigo 75 cl","Euro 22,66 / l"
10437,"Cavicchioli U. & Figli, Rosé Modena DOC Extra Dry 75 cl","Euro 8,52 / l"
10438,"Barone Pizzini, Franciacorta Satén 75 cl","Euro 45,20 / l"
10439,"Castello di Volpaia, Chianti Classico Volpaia 75 cl","Euro 21,20 / l"
10440,"Maialino Pig, Cabernet 75 cl","Euro 8,66 / l"
10441,"Leone de Castris, Five Roses 75 cl","Euro 17,20 / l"
10442,"Russiz Superiore, Sauvignon 75 cl","Euro 23,99 / l"
10443,"La Braccesca, Vino Nobile di Montepulciano 75 cl","Euro 18,94 / l"
10444,"Havana club, Añejo 7 Años Rum 70 cl","Euro 30,00 / l"
10445,"Cantina Trevigiana, Raboso Marca Trevigiana 75 cl","Euro 5,32 / l"
10446,"Rapitalà, Nero d'Avola Sicilia DOC 75 cl","Euro 9,32 / l"
10447,"Sartori, Bardolino DOC Classico 75 cl","Euro 8,78 / l"
10448,"Zucca, Rabarbaro Gran Riserva 70 cl","Euro 18,43 / l"
10449,"Cecchi, La Mora Maremma Toscana DOC Rosato 75 cl","Euro 9,32 / l"
10450,"Villa Bucci, Verdicchio dei Castelli di Jesi 75 cl","Euro 19,87 / l"
10451,"Vignamassima, Lison Pramaggiore Merlot 75 cl","Euro 5,99 / l"
10452,"San Michele Appiano, Gewürztraminer Sanct Valentin 75 cl","Euro 35,60 / l"
10453,"Tormaresca, Nèprica Primitivo Puglia 75 cl","Euro 10,54 / l"
10454,"Fackelmann, Bar & Wine tappi universali per bottiglie 2 pezzi","Euro 3,99 / pz"
10455,"Poliziano, Piccole Elegiae 75 cl","Euro 7,59 / l"
10456,"Cocchi, Storico Vermouth di Torino IGP 75 cl","Euro 23,34 / l"
10457,"Zonin, Prosecco DOC Rosé Millesimato 75 cl","Euro 9,99 / l"
10458,"Fantinel, Pinot Grigio Tenuta Sant'Helena 75 cl","Euro 14,14 / l"
10459,"Cecchi, Vino Nobile di Montepulciano 75 cl","Euro 17,20 / l"
10460,"Cantina Valpolicella Negrar, Valpolicella DOC Classico Biologico …","Euro 10,40 / l"
10461,"Conti Bossi Fedrigotti, Mas'Est Marzemino 75 cl","Euro 10,66 / l"
10462,"Villa Sparina, Gavi 75 cl","Euro 16,66 / l"
10463,"Poderi Riccagioia, Oltrepò Pavese Riesling DOP 75 cl","Euro 3,43 / l"
10464,"Rottensteiner, Pinot grigio Alto Adige DOC 75 cl","Euro 9,99 / l"
10465,"Rubinoro, Chianti Colli Senesi DOCG 75 cl","Euro 7,99 / l"
10466,"Virgola, Zero Alcohol Free Sparkling 75 cl","Euro 14,54 / l"
10467,"Feudi Carraresi, Cabernet Sauvignon 75 cl","Euro 5,86 / l"
10468,"Lagaria, Rosso Vigneti delle Dolomiti 75 cl","Euro 5,72 / l"
10469,"Duc de Maravat, Bas Armagnac Sélection Philippe Gélas 70 cl","Euro 19,86 / l"
10470,"Vigne Verginianae, Falanghina Campania 75 cl","Euro 12,66 / l"
10471,"Moët & Chandon, Champagne Impérial 1,5 l","Euro 54,67 / l"
10472,"Cantina Trevigiana, Verduzzo Marca Trevigiana 75 cl","Euro 5,31 / l"
10473,"Antonio Basso, Pigato 75 cl","Euro 13,20 / l"
10474,"Castel Faglia, Franciacorta DOCG Brut 1,5 l","Euro 21,00 / l"
10475,"Arnaldo Caprai, Poggio Belvedere Umbria 75 cl","Euro 10,54 / l"
10476,"San Felice, Chianti classico 75 cl","Euro 14,00 / l"
10477,"StrangolaGalli, Fiano 75 cl","Euro 8,86 / l"
10478,"Angostura, aromatic bitters 20 cl","Euro 79,90 / l"
10479,"Frescobaldi, Faunae Chianti Classico DOCG 75 cl","Euro 13,60 / l"
10480,"Bushmills, Black Bush Irish Whiskey 70 cl","Euro 28,56 / l"
10481,"Medici Ermete, Lambrusco Reggiano Concerto 75 cl","Euro 9,74 / l"
10482,"Terredavino, Barbera d'Asti biologico 75 cl","Euro 9,72 / l"
10483,"Uggiano, Montesperso Sangiovese di Toscana 75 cl","Euro 5,86 / l"
10484,"Poderi Riccagioia, Barbera Oltrepò Pavese DOP 75 cl","Euro 6,54 / l"
10485,"Feudi Carraresi,  Raboso 75 cl","Euro 5,86 / l"
10486,"Calasetta, Calalonga Carignano del Sulcis 75 cl","Euro 5,32 / l"
10487,"770 Miles California, Cabernet Sauvignon 75 cl","Euro 8,94 / l"
10488,"Nato in Vigna, Collio Pinot Grigio 75 cl","Euro 8,52 / l"
10489,"Frescobaldi, Rosso di Montalcino Campone 75 cl","Euro 13,60 / l"
10490,"Pravis, Kerner 75 cl","Euro 7,92 / l"
10491,"La Doria,  Gavi 75 cl","Euro 10,11 / l"
10492,"Cusumano, Angimbé 75 cl","Euro 11,87 / l"
10493,"Ca' del Bosco, Corte del Lupo Rosso 75 cl","Euro 34,54 / l"
10494,"Rocca di Frassinello, Poggio alla Guardia 75 cl","Euro 12,66 / l"
10495,"Masi, Costasera Amarone Classico DOCG 75 cl","Euro 48,67 / l"
10496,"Feudi di San Gregorio, Lacryma Christi Bianco 75 cl","Euro 12,54 / l"
10497,"Terredavino,  Morrina Barbera del Monferrato DOC 75 cl","Euro 9,06 / l"
10498,"Sella&Mosca, Cannonau di Sardegna Riserva 75 cl","Euro 17,06 / l"
10499,"Vignabaldo, Laurenzia Montefalco Sagrantino DOCG 75 cl","Euro 19,99 / l"
10500,"Vivet, Conegliano Valdobbiadene Prosecco Superiore DOCG Extra Bru…","Euro 13,20 / l"
10501,"Leone de Castris, Salice Salentino Riserva 75 cl","Euro 14,66 / l"
10502,"Pietra Porzia, Frascati DOC 75 cl","Euro 7,32 / l"
10503,"Il Poggiarello, Ortrugo dei Colli Piacentini Frizzante DOC 75 cl","Euro 7,99 / l"
10504,"Duchessa Lia, Dolcetto d'Alba DOC Tàstme 75 cl","Euro 6,32 / l"
10505,"Val di Suga, Rosso di Montalcino 75 cl","Euro 20,39 / l"
10506,"Conte Vistarino, Pinot nero 75 cl","Euro 12,79 / l"
10507,"Beni di Batasiolo, Pinot Chardonnay spumante brut 75 cl","Euro 7,99 / l"
10508,"Hubert Brochard, Sancerre Vielles Vignes 75 cl","Euro 21,32 / l"
10509,"Baileys, Deliciously Light 70 cl","Euro 18,50 / l"
10510,"Cantina sociale San Severo, San Severo rosato 1,5 l","Euro 3,80 / l"
10511,"Conte di Alari, Barbera del Monferrato DOC 75 cl","Euro 9,20 / l"
10512,"Tenuta Trerose, Rosso di Montepulciano 75 cl","Euro 11,99 / l"
